0.949619,0.279800,0.203460,1.000000
0.948143,0.274018,0.199769,1.000000
0.946667,0.268235,0.196078,1.000000
0.945190,0.262453,0.192388,1.000000
0.943714,0.256671,0.188697,1.000000
0.942238,0.250888,0.185006,1.000000
0.940761,0.245106,0.181315,1.000000
0.939285,0.239323,0.177624,1.000000
0.937809,0.233541,0.173933,1.000000
0.934487,0.228681,0.171396,1.000000
0.930058,0.224375,0.169550,1.000000
0.925629,0.220069,0.167705,1.000000
0.921200,0.215763,0.165859,1.000000
0.916770,0.211457,0.164014,1.000000
0.912341,0.207151,0.162168,1.000000
0.907912,0.202845,0.160323,1.000000
0.903483,0.198539,0.158478,1.000000
0.899054,0.194233,0.156632,1.000000
0.894625,0.189927,0.154787,1.000000
0.890196,0.185621,0.152941,1.000000
0.885767,0.181315,0.151096,1.000000
0.881338,0.177009,0.149250,1.000000
0.876909,0.172703,0.147405,1.000000
0.872480,0.168397,0.145559,1.000000
0.868051,0.164091,0.143714,1.000000
0.863622,0.159785,0.141869,1.000000
0.859193,0.155479,0.140023,1.000000
0.854764,0.151173,0.138178,1.000000
0.850334,0.146867,0.136332,1.000000
0.845905,0.142561,0.134487,1.000000
0.841476,0.138255,0.132641,1.000000
0.837047,0.133948,0.130796,1.000000
0.832618,0.129642,0.128950,1.000000
0.828189,0.125336,0.127105,1.000000
0.823760,0.121030,0.125260,1.000000
0.819331,0.116724,0.123414,1.000000
0.814902,0.112418,0.121569,1.000000
0.810473,0.108112,0.119723,1.000000
0.806044,0.103806,0.117878,1.000000
0.801615,0.099500,0.116032,1.000000
0.797186,0.095194,0.114187,1.000000
0.792572,0.093287,0.112987,1.000000
0.787897,0.092180,0.112003,1.000000
0.783222,0.091073,0.111019,1.000000
0.778547,0.089965,0.110035,1.000000
0.773872,0.088858,0.109050,1.000000
0.769196,0.087751,0.108066,1.000000
0.764521,0.086644,0.107082,1.000000
0.759846,0.085536,0.106098,1.000000
0.755171,0.084429,0.105113,1.000000
0.750496,0.083322,0.104129,1.000000
0.745821,0.082215,0.103145,1.000000
0.741146,0.081107,0.102161,1.000000
0.736471,0.080000,0.101176,1.000000
0.731795,0.078893,0.100192,1.000000
0.727120,0.077785,0.099208,1.000000
0.722445,0.076678,0.098224,1.000000
0.717770,0.075571,0.097240,1.000000
0.713095,0.074464,0.096255,1.000000
0.708420,0.073356,0.095271,1.000000
0.703745,0.072249,0.094287,1.000000
0.699070,0.071142,0.093303,1.000000
0.694394,0.070035,0.092318,1.000000
0.689719,0.068927,0.091334,1.000000
0.685044,0.067820,0.090350,1.000000
0.680369,0.066713,0.089366,1.000000
0.675694,0.065606,0.088381,1.000000
0.671019,0.064498,0.087397,1.000000
0.666344,0.063391,0.086413,1.000000
0.661669,0.062284,0.085429,1.000000
0.656993,0.061176,0.084444,1.000000
0.652318,0.060069,0.083460,1.000000
0.647643,0.058962,0.082476,1.000000
0.640384,0.057209,0.081492,1.000000
0.632757,0.055363,0.080507,1.000000
0.625129,0.053518,0.079523,1.000000
0.617501,0.051672,0.078539,1.000000
0.609873,0.049827,0.077555,1.000000
0.602245,0.047982,0.076571,1.000000
0.594617,0.046136,0.075586,1.000000
0.586990,0.044291,0.074602,1.000000
0.579362,0.042445,0.073618,1.000000
0.571734,0.040600,0.072634,1.000000
0.564106,0.038754,0.071649,1.000000
0.556478,0.036909,0.070665,1.000000
0.548850,0.035063,0.069681,1.000000
0.541223,0.033218,0.068697,1.000000
0.533595,0.031373,0.067712,1.000000
0.525967,0.029527,0.066728,1.000000
0.518339,0.027682,0.065744,1.000000
0.510711,0.025836,0.064760,1.000000
0.503083,0.023991,0.063775,1.000000
0.495456,0.022145,0.062791,1.000000
0.487828,0.020300,0.061807,1.000000
0.480200,0.018454,0.060823,1.000000
0.472572,0.016609,0.059839,1.000000
0.464944,0.014764,0.058854,1.000000
0.457316,0.012918,0.057870,1.000000
0.449689,0.011073,0.056886,1.000000
0.442061,0.009227,0.055902,1.000000
0.434433,0.007382,0.054917,1.000000
0.426805,0.005536,0.053933,1.000000
0.419177,0.003691,0.052949,1.000000
0.411549,0.001845,0.051965,1.000000
0.403922,0.000000,0.050980,1.000000
